SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-84,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-51,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
LabD010,00:23:69:9A:3A:4E,-86,2.462
Etc_A205,30:16:9D:6D:62:04,-78,2.457
android027,00:24:01:E7:63:35,-73,2.472
A304,98:DA:C4:3F:10:A7,-55,2.462
OpenWrt,00:18:E7:89:72:29,-68,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-83,2.472
WETC-B128,76:D0:2B:9B:FF:B3,-69,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-68,2.462
DecanatET,E4:C3:2A:C9:28:BA,-73,2.452
Consiliu,00:1F:CF:11:76:CC,-60,2.437
Electronica1,34:60:F9:A8:05:92,-66,2.422
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-69,2.452
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
StaffCM,04:95:E6:06:77:61,-68,2.442
uetm,F0:2F:74:2C:C0:30,-64,2.447
AIA,98:DA:C4:3F:1E:FF,-72,2.437
WETC32,00:1F:CF:11:76:C4,-74,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
ETcTI,00:1D:60:19:98:D4,-61,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-72,2.462
B714,00:1F:CF:11:7F:56,-76,2.437
B329,E8:48:B8:64:B6:C3,-73,2.417
TP-LINK_A2,B0:48:7A:B2:59:38,-78,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
