SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-70,2.472
A304,98:DA:C4:3F:10:A7,-76,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-79,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-80,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-74,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-36,2.457
SACI-A109-2G,18:31:BF:64:EB:A8,-68,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-76,2.452
AIA,98:DA:C4:3F:1E:FF,-65,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-57,2.432
B329,E8:48:B8:64:B6:C3,-56,2.422
DecanatET,E4:C3:2A:C9:29:C2,-71,2.452
uetm_guest,7A:2F:74:2C:C0:31,-74,2.447
B714,00:1F:CF:11:7F:56,-60,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
A108_2.4G,9C:53:22:7E:C3:BA,-76,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
WETC32,00:1F:CF:11:76:C4,-69,2.437
Consiliu,00:1F:CF:11:76:CC,-65,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-65,2.412
StaffCM,04:95:E6:06:77:61,-51,2.412
Electronica1,34:60:F9:A8:05:92,-70,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-59,2.412
ETcTI,00:1D:60:19:98:D4,-63,2.412
B129,A0:F3:C1:6A:30:36,-77,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
Tenda_709990,B4:0F:3B:70:99:94,-62,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
