SSID,BSSID,RSSI,Frequency(MHz)
Telekom-xjioCm,70:0B:01:05:B7:51,-78,2.472
Tenda_709990,B4:0F:3B:70:99:94,-62,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-71,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-78,2.462
Etc_A205,30:16:9D:6D:62:04,-66,2.457
Stand_3_Siemens,00:1E:42:16:CB:CA,-69,2.462
android027,00:24:01:E7:63:35,-72,2.472
DCTI-PUBLIC,E0:1C:FC:94:19:32,-57,2.432
DecanatET,E4:C3:2A:C9:29:C2,-73,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-60,2.442
Electronica1,34:60:F9:A8:05:92,-68,2.422
B329,E8:48:B8:64:B6:C3,-59,2.422
POWER-EA,74:D0:2B:9B:FF:B2,-68,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-67,2.437
AIA,98:DA:C4:3F:1E:FF,-65,2.437
B714,00:1F:CF:11:7F:56,-65,2.437
WETC32,00:1F:CF:11:76:C4,-70,2.437
AIA,98:DA:C4:3F:07:D1,-76,2.412
AIA,70:4C:A5:C8:ED:F2,-67,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-78,2.412
StaffCM,04:95:E6:06:77:61,-54,2.412
ETcTI,00:1D:60:19:98:D4,-59,2.412
UPT-eduroam,D8:C7:C8:04:70:20,-78,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
B129,A0:F3:C1:6A:30:36,-77,2.462
A304,98:DA:C4:3F:10:A7,-71,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-43,2.457
