SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
android027,00:24:01:E7:63:35,-74,2.472
Tenda_709990,B4:0F:3B:70:99:94,-62,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-68,2.462
B129,A0:F3:C1:6A:30:36,-78,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-41,2.457
studcm,C0:C1:C0:D1:DB:68,-65,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-66,2.427
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:32,-56,2.432
Etc_A205,30:16:9D:6D:62:04,-65,2.457
uetm,F0:2F:74:2D:33:01,-69,2.447
B714,00:1F:CF:11:7F:56,-61,2.437
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
B329,E8:48:B8:64:B6:C3,-58,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
StaffCM,04:95:E6:06:77:61,-54,2.412
Consiliu,00:1F:CF:11:76:CC,-67,2.437
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
AIA,98:DA:C4:3F:1E:FF,-63,2.437
B029,A8:42:A1:69:A0:56,-72,2.447
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
Electronica1,34:60:F9:A8:05:92,-70,2.422
AIA,70:4C:A5:C8:ED:F2,-66,2.412
ETcTI,00:1D:60:19:98:D4,-61,2.412
B424,34:0A:33:7E:31:5C,-74,2.462
A304,98:DA:C4:3F:10:A7,-73,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-68,2.462
