SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
OpenWrt,00:18:E7:89:72:29,-69,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
Etc_A205,30:16:9D:6D:62:04,-70,2.457
WETC-B128,76:D0:2B:9B:FF:B3,-83,2.462
LSFETc,74:DA:88:48:48:65,-74,2.432
POWER-EA,74:D0:2B:9B:FF:B2,-75,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-69,2.437
AC-Guest,A0:AB:1B:7A:96:C8,-65,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
uetm,F0:2F:74:2D:33:01,-70,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-23,2.442
Tenda_709990,B4:0F:3B:70:99:94,-71,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
DecanatET,E4:C3:2A:C9:29:C2,-75,2.452
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-71,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
Audi_MMI_0168,CC:C0:79:97:E5:35,-77,2.437
Lab TFI,50:D4:F7:BB:C8:85,-76,2.427
WLAN,4A:F0:7B:07:B5:92,-76,2.412
A108_2.4G,9C:53:22:7E:C3:BA,-80,2.427
BFI_UPT,D8:07:B6:10:F7:38,-82,2.432
StaffCM,04:95:E6:06:77:61,-63,2.412
WETC32,00:1F:CF:11:76:C4,-78,2.437
AIA,98:DA:C4:3F:1E:FF,-72,2.437
uetm,F0:2F:74:2C:C0:30,-71,2.447
UPT-eduroam,24:DE:C6:9E:F8:E0,-68,2.412
70mai_A510_97a8,B8:59:C8:02:97:A8,-71,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-69,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-69,2.412
studcm,C0:C1:C0:D1:DB:68,-42,2.462
A304,98:DA:C4:3F:10:A7,-73,2.462
