SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-39,2.462
A304,98:DA:C4:3F:10:A7,-74,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-90,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-64,2.462
LSFETc,74:DA:88:48:48:65,-70,2.432
DCTI-PUBLIC,E0:1C:FC:94:19:23,-10,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:32,-71,2.432
WiFi_STPTF085,20:97:27:28:F0:85,-6,2.427
uetm_guest,7A:2F:74:2C:C0:31,-73,2.447
uetm,F0:2F:74:2C:C0:30,-71,2.447
AC-Guest,A0:AB:1B:7A:96:C8,-67,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-70,2.437
uetm,F0:2F:74:2D:33:01,-73,2.447
Tenda_709990,B4:0F:3B:70:99:94,-72,2.452
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-70,2.417
Electronica1,34:60:F9:A8:05:92,-66,2.422
ETcTI,00:1D:60:19:98:D4,-63,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
Lab TFI,50:D4:F7:BB:C8:85,-78,2.427
WLAN,4A:F0:7B:07:B5:92,-77,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-82,2.412
Audi_MMI_0168,CC:C0:79:97:E5:35,-76,2.437
Consiliu,00:1F:CF:11:76:CC,-73,2.437
StaffCM,04:95:E6:06:77:61,-62,2.412
B714,00:1F:CF:11:7F:56,-15,2.437
AIA,98:DA:C4:3F:1E:FF,-70,2.437
CONFERENCE,84:D4:7E:2A:81:80,-86,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-80,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
Etc_A205,30:16:9D:6D:62:04,-70,2.457
POWER-EA,74:D0:2B:9B:FF:B2,-80,2.462
