SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-40,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-83,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.462
OpenWrt,00:18:E7:89:72:29,-66,2.462
A304,98:DA:C4:3F:10:A7,-75,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
Stand_3_Siemens,00:1E:42:16:CB:CA,-82,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-74,2.452
AC-Guest,A0:AB:1B:7A:96:C8,-67,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
DecanatET,E4:C3:2A:C9:29:C2,-74,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-82,2.452
uetm,F0:2F:74:2C:C0:30,-69,2.447
uetm,F0:2F:74:2D:33:01,-71,2.447
Audi_MMI_0168,CC:C0:79:97:E5:35,-77,2.437
LSFETc,74:DA:88:48:48:65,-72,2.432
Consiliu,00:1F:CF:11:76:CC,-72,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-70,2.417
StaffCM,04:95:E6:06:77:61,-65,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
B329,E8:48:B8:64:B6:C3,-70,2.417
B714,00:1F:CF:11:7F:56,-23,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-14,2.442
70mai_A510_97a8,B8:59:C8:02:97:A8,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-69,2.412
