SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
Electronica1,34:60:F9:A8:05:92,-55,2.422
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-51,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-58,2.452
DecanatET,E4:C3:2A:C9:29:C2,-61,2.452
uetm,F0:2F:74:2D:33:01,-63,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-76,2.447
uetm,F0:2F:74:2C:C0:30,-61,2.447
uetm_guest,7A:2F:74:2C:C0:31,-63,2.447
Tenda_709990,B4:0F:3B:70:99:94,-14,2.452
Consiliu,00:1F:CF:11:76:CC,-60,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-51,2.417
SACI-A109-2G,18:31:BF:64:EB:A8,-71,2.462
SACI-A107a-2G,18:31:BF:64:EB:E8,-61,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-82,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
studcm,C0:C1:C0:D1:DB:68,-71,2.462
AIA,98:DA:C4:3F:1E:FF,-68,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-77,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.412
