SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-78,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-84,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-53,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
AIA,98:DA:C4:3F:1E:FF,-67,2.437
B329,E8:48:B8:64:B6:C3,-64,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-61,2.452
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
uetm,F0:2F:74:2C:C0:30,-58,2.447
Consiliu,00:1F:CF:11:76:CC,-58,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
Electronica1,34:60:F9:A8:05:92,-56,2.422
uetm,F0:2F:74:2D:33:01,-63,2.447
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-53,2.417
UPT-eduroam,24:DE:C6:9E:F8:E0,-75,2.412
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-76,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
B424,34:0A:33:7E:31:5C,-84,2.462
A304,98:DA:C4:3F:10:A7,-62,2.462
OpenWrt,00:18:E7:89:72:29,-78,2.462
B714,00:1F:CF:11:7F:56,-70,2.437
A_306,F8:D1:11:41:11:BC,-74,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-78,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.412
LabD010,00:23:69:9A:3A:4E,-80,2.462
SACI-A107a-2G,18:31:BF:64:EB:E8,-63,2.412
ETcTI,00:1D:60:19:98:D4,-68,2.412
