SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-82,2.462
B129,A0:F3:C1:6A:30:36,-82,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
B424,34:0A:33:7E:31:5C,-82,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-75,2.462
USER-PC_Network,C8:BE:19:B2:FA:14,-88,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-82,2.462
D108,54:B8:0A:13:92:C2,-10,2.432
DecanatET_Guest,EA:C3:2A:C9:29:C2,-85,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-56,2.462
Consiliu,00:1F:CF:11:76:CC,-58,2.437
AIA,98:DA:C4:3F:1E:FF,-68,2.437
DecanatET,E4:C3:2A:C9:28:BA,-64,2.452
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-76,2.452
DecanatET,E4:C3:2A:C9:29:C2,-56,2.452
uetm,F0:2F:74:2D:33:01,-61,2.447
StaffCM,04:95:E6:06:77:61,-78,2.442
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-74,2.447
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
UPT-eduroam,24:DE:C6:7C:CA:F0,-69,2.412
Electronica1,34:60:F9:A8:05:92,-58,2.422
Etc_A316_2.4G,40:AE:30:44:8C:13,-80,2.452
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-82,2.427
AIA,98:DA:C4:73:A9:0C,-86,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-77,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-80,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-61,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
