SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-82,2.462
studcm,C0:C1:C0:D1:DB:68,-76,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
android027,00:24:01:E7:63:35,-76,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
LSFETc,74:DA:88:48:48:65,-82,2.432
AIA,98:DA:C4:3F:1E:FF,-68,2.437
A_306,F8:D1:11:41:11:BC,-69,2.437
D108,54:B8:0A:13:92:C2,-6,2.432
DecanatET_Guest,EA:C3:2A:C9:29:C2,-90,2.452
uetm,F0:2F:74:2C:C0:30,-61,2.447
DecanatET,E4:C3:2A:C9:29:C2,-58,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-68,2.452
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
B029,A8:42:A1:69:A0:56,-78,2.447
StaffCM,04:95:E6:06:77:61,-80,2.442
uetm,F0:2F:74:2D:33:01,-58,2.447
Electronica1,34:60:F9:A8:05:92,-58,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
ETcTI,00:1D:60:19:98:D4,-63,2.412
B424,34:0A:33:7E:31:5C,-82,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
B329,E8:48:B8:64:B6:C3,-73,2.452
A304,98:DA:C4:3F:10:A7,-65,2.462
Consiliu,00:1F:CF:11:76:CC,-60,2.437
B714,00:1F:CF:11:7F:56,-69,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
1e790931,F4:91:1E:79:09:31,-82,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-82,2.412
AIA,70:4C:A5:C8:ED:F2,-80,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-61,2.412
