SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-75,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-80,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-75,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-54,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-78,2.437
D108,54:B8:0A:13:92:C2,-14,2.432
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
DecanatET_Guest,EA:C3:2A:C9:29:C2,-78,2.452
AIA,98:DA:C4:3F:1E:FF,-69,2.437
Consiliu,00:1F:CF:11:76:CC,-60,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
B329,E8:48:B8:64:B6:C3,-62,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-68,2.452
DecanatET,E4:C3:2A:C9:29:C2,-56,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-75,2.447
Tenda_709990,B4:0F:3B:70:99:94,-67,2.452
Etc_A205,30:16:9D:6D:62:04,-62,2.457
SACI-A107a-2G,18:31:BF:64:EB:E8,-61,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
DecanatET,E4:C3:2A:C9:28:BA,-65,2.452
B129,A0:F3:C1:6A:30:36,-80,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
uetm,F0:2F:74:2D:33:01,-62,2.447
AIA,98:DA:C4:73:A9:0C,-84,2.437
Electronica1,34:60:F9:A8:05:92,-56,2.422
A_306,F8:D1:11:41:11:BC,-72,2.437
TP-LINK_A2,B0:48:7A:B2:59:38,-76,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.412
