SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-72,2.462
OpenWrt,00:18:E7:89:72:29,-73,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
Etc_A205,30:16:9D:6D:62:04,-61,2.457
A304,98:DA:C4:3F:10:A7,-65,2.462
Decanat_Etc,9C:53:22:3A:E5:BC,-70,2.422
B329,E8:48:B8:64:B6:C3,-60,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-100,2.432
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
Tenda_709990,B4:0F:3B:70:99:94,-59,2.422
B129,A0:F3:C1:6A:30:36,-67,2.462
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
uetm,F0:2F:74:2C:C0:30,-66,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-100,2.447
uetm,F0:2F:74:2D:33:01,-68,2.447
A_306,F8:D1:11:41:11:BC,-64,2.437
Consiliu,00:1F:CF:11:76:CC,-60,2.437
OK309Cam-CFIS6202,0C:C1:19:50:FC:85,-100,2.437
B029,A8:42:A1:69:A0:56,-100,2.447
B714,00:1F:CF:11:7F:56,-68,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-65,2.427
ETcTI,00:1D:60:19:98:D4,-62,2.412
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
AIA,98:DA:C4:3F:1E:FF,-66,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-70,2.437
TP-LINK_A2,B0:48:7A:B2:59:38,-58,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
StaffCM,04:95:E6:06:77:61,-59,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-67,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
UPT-eduroam,24:DE:C6:9E:F3:30,-19,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-70,2.462
