SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-68,2.462
android027,00:24:01:E7:63:35,-71,2.472
studcm,C0:C1:C0:D1:DB:68,-68,2.462
OpenWrt,00:18:E7:89:72:29,-69,2.462
AC_guest,A0:AB:1B:7A:95:B6,-76,2.462
AIA,98:DA:C4:3F:1E:FF,-66,2.437
Etc_A205,30:16:9D:6D:62:04,-62,2.457
A304,98:DA:C4:3F:10:A7,-64,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-73,2.462
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-82,2.452
uetm,F0:2F:74:2D:33:01,-68,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
DecanatET,E4:C3:2A:C9:29:C2,-6,2.452
uetm,F0:2F:74:2C:C0:30,-66,2.447
Consiliu,00:1F:CF:11:76:CC,-60,2.437
A_306,F8:D1:11:41:11:BC,-64,2.437
Decanat_Etc,9C:53:22:3A:E5:BC,-68,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-55,2.417
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
Tenda_709990,B4:0F:3B:70:99:94,-64,2.422
B329,E8:48:B8:64:B6:C3,-56,2.422
WETC32,00:1F:CF:11:76:C4,-82,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
AIA,98:DA:C4:73:A9:0C,-76,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.412
StaffCM,04:95:E6:06:77:61,-65,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
ETcTI,00:1D:60:19:98:D4,-63,2.412
Electronica1,34:60:F9:A8:05:92,-65,2.422
UPT-eduroam,24:DE:C6:9E:F3:30,-12,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-60,2.462
