SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-84,2.462
android027,00:24:01:E7:63:35,-77,2.472
Tenda_709990,B4:0F:3B:70:99:94,-54,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-76,2.462
B424,34:0A:33:7E:31:5C,-76,2.462
Etc_A205,30:16:9D:6D:62:04,-65,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-94,2.432
uetm,F0:2F:74:2C:C0:30,-74,2.447
uetm_guest,7A:2F:74:2C:C0:31,-73,2.447
B714,00:1F:CF:11:7F:56,-64,2.437
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-60,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
uetm,F0:2F:74:2D:33:01,-78,2.447
B029,A8:42:A1:69:A0:56,-6,2.447
DecanatET,E4:C3:2A:C9:29:C2,-63,2.452
DecanatET,E4:C3:2A:C9:28:BA,-6,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-110,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
B329,E8:48:B8:64:B6:C3,-62,2.422
StaffCM,04:95:E6:06:77:61,-59,2.412
ETcTI,00:1D:60:19:98:D4,-67,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-63,2.412
A304,98:DA:C4:3F:10:A7,-72,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-66,2.462
studcm,C0:C1:C0:D1:DB:68,-57,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-72,2.462
WETC32,00:1F:CF:11:76:C4,-70,2.437
My Skoda 3593,D2:40:EF:CC:25:30,-78,2.437
A_306,F8:D1:11:41:11:BC,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-69,2.437
AIA,98:DA:C4:3F:1E:FF,-65,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
