SSID,BSSID,RSSI,Frequency(MHz)
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
Tenda_709990,B4:0F:3B:70:99:94,-49,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-91,2.432
AIA,98:DA:C4:3F:1E:FF,-66,2.437
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-69,2.452
studcm,C0:C1:C0:D1:DB:68,-61,2.462
B029,A8:42:A1:69:A0:56,-19,2.447
uetm_guest,7A:2F:74:2C:C0:31,-71,2.447
uetm,F0:2F:74:2C:C0:30,-72,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
Consiliu,00:1F:CF:11:76:CC,-66,2.437
B329,E8:48:B8:64:B6:C3,-61,2.422
B129,A0:F3:C1:6A:30:36,-70,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-84,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-100,2.462
B424,34:0A:33:7E:31:5C,-100,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-6,2.457
WETC32,00:1F:CF:11:76:C4,-70,2.437
B714,00:1F:CF:11:7F:56,-60,2.437
A_306,F8:D1:11:41:11:BC,-72,2.437
B624,B4:F1:8C:B7:93:C0,-67,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
Electronica1,34:60:F9:A8:05:92,-72,2.422
TP-LINK_A2,B0:48:7A:B2:59:38,-65,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
StaffCM,04:95:E6:06:77:61,-59,2.412
ETcTI,00:1D:60:19:98:D4,-67,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
