SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-78,2.472
DCTI-PUBLIC,E0:1C:FC:94:13:77,-70,2.472
UPT-eduroam,24:DE:C6:9E:F2:D0,-84,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-74,2.462
studcm,C0:C1:C0:D1:DB:68,-58,2.462
B129,A0:F3:C1:6A:30:36,-73,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
Tenda_709990,B4:0F:3B:70:99:94,-51,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-95,2.432
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
A108_2.4G,9C:53:22:7E:C3:BA,-69,2.427
DecanatET_Guest,EA:C3:2A:C9:29:C2,-71,2.452
B029,A8:42:A1:69:A0:56,-16,2.447
uetm_guest,7A:2F:74:2C:C0:31,-74,2.447
uetm,F0:2F:74:2C:C0:30,-72,2.447
AIA,98:DA:C4:3F:1E:FF,-64,2.437
RG60SE_A6,00:1F:CF:11:83:08,-78,2.437
A_306,F8:D1:11:41:11:BC,-71,2.437
B329,E8:48:B8:64:B6:C3,-64,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-70,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
My Skoda 3593,D2:40:EF:CC:25:30,-78,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-78,2.412
StaffCM,04:95:E6:06:77:61,-58,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-64,2.412
ETcTI,00:1D:60:19:98:D4,-67,2.412
SYNC_XV45HYYH,00:26:B4:EB:5C:BC,-83,2.412
