SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
LabD010,00:23:69:9A:3A:4E,-88,2.462
android027,00:24:01:E7:63:35,-82,2.472
DCTI-PUBLIC,E0:1C:FC:94:13:77,-83,2.472
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
OpenWrt,00:18:E7:89:72:29,-16,2.462
B424,34:0A:33:7E:31:5C,-84,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-94,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-52,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-59,2.452
DecanatET,E4:C3:2A:C9:29:C2,-61,2.452
AIA,98:DA:C4:3F:1E:FF,-68,2.437
uetm,F0:2F:74:2D:33:01,-60,2.447
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
B329,E8:48:B8:64:B6:C3,-75,2.452
Consiliu,00:1F:CF:11:76:CC,-62,2.437
uetm,F0:2F:74:2C:C0:30,-99,2.447
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-85,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
Electronica1,34:60:F9:A8:05:92,-68,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-65,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-65,2.417
B714,00:1F:CF:11:7F:56,-72,2.437
ASUS,54:A0:50:B5:08:90,-88,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
ETcTI,00:1D:60:19:98:D4,-60,2.412
