SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
OpenWrt,00:18:E7:89:72:29,-6,2.462
A304,98:DA:C4:3F:10:A7,-65,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-97,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-69,2.432
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-53,2.462
Consiliu,00:1F:CF:11:76:CC,-60,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-60,2.452
uetm,F0:2F:74:2D:33:01,-62,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-71,2.452
DecanatET,E4:C3:2A:C9:29:C2,-60,2.452
Lab TFI,50:D4:F7:BB:C8:85,-74,2.427
Electronica1,34:60:F9:A8:05:92,-70,2.422
ETcTI,00:1D:60:19:98:D4,-64,2.412
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
TP-Link_3167,C0:06:C3:1A:31:67,-82,2.422
B329,E8:48:B8:64:B6:C3,-72,2.452
SACI-A107a-2G,18:31:BF:64:EB:E8,-63,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-80,2.462
studcm,C0:C1:C0:D1:DB:68,-69,2.462
PowerTheWorld2,00:23:CD:18:8C:64,-78,2.447
A_306,F8:D1:11:41:11:BC,-85,2.437
AIA,98:DA:C4:3F:1E:FF,-70,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-68,2.442
AIA,70:4C:A5:C8:ED:F2,-72,2.412
