SSID,BSSID,RSSI,Frequency(MHz)
WETC-B128,76:D0:2B:9B:FF:B3,-100,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-100,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-82,2.427
AIA,98:DA:C4:73:A9:0C,-82,2.437
AIA,98:DA:C4:3F:1E:FF,-73,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
uetm,F0:2F:74:2C:C0:30,-61,2.447
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-78,2.457
uetm,F0:2F:74:2D:33:01,-60,2.447
Consiliu,00:1F:CF:11:76:CC,-59,2.437
AIA,70:4C:A5:C8:ED:F2,-72,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
UPT-eduroam,24:DE:C6:9E:F8:E0,-75,2.412
ETcTI,00:1D:60:19:98:D4,-65,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-78,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-71,2.452
studcm,C0:C1:C0:D1:DB:68,-71,2.462
A304,98:DA:C4:3F:10:A7,-66,2.462
Tenda_709990,B4:0F:3B:70:99:94,-71,2.452
RG60SE_A6,00:1F:CF:11:83:08,-82,2.437
B714,00:1F:CF:11:7F:56,-71,2.437
A_306,F8:D1:11:41:11:BC,-84,2.437
D108,54:B8:0A:13:92:C2,-100,2.432
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-82,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
