SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-84,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
Etc_A205,30:16:9D:6D:62:04,-10,2.457
LSFETc,74:DA:88:48:48:65,-80,2.432
StaffCM,04:95:E6:06:77:61,-78,2.442
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-82,2.427
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
uetm_guest,7A:2F:74:2C:C0:31,-72,2.447
uetm,F0:2F:74:2C:C0:30,-65,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-77,2.452
Consiliu,00:1F:CF:11:76:CC,-66,2.437
UPT-eduroam,D8:C7:C8:04:70:20,-20,2.437
uetm,F0:2F:74:2D:33:01,-19,2.447
DecanatET,E4:C3:2A:C9:28:BA,-73,2.452
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
Electronica1,34:60:F9:A8:05:92,-66,2.422
ETcTI,00:1D:60:19:98:D4,-62,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-75,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-76,2.417
B329,E8:48:B8:64:B6:C3,-66,2.417
TP-Link_3167,C0:06:C3:1A:31:67,-82,2.422
B624,B4:F1:8C:B7:93:C0,-88,2.437
B714,00:1F:CF:11:7F:56,-74,2.437
A_306,F8:D1:11:41:11:BC,-82,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-90,2.437
AIA,98:DA:C4:3F:1E:FF,-70,2.437
WETC32,00:1F:CF:11:76:C4,-78,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-68,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
Tenda_709990,B4:0F:3B:70:99:94,-67,2.452
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-10,2.462
A304,98:DA:C4:3F:10:A7,-10,2.462
