SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
A304,98:DA:C4:3F:10:A7,-8,2.462
B129,A0:F3:C1:6A:30:36,-100,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-14,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-71,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-62,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-77,2.427
Consiliu,00:1F:CF:11:76:CC,-66,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-88,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-75,2.452
OpenWrt,00:18:E7:89:72:29,-70,2.462
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
Tenda_709990,B4:0F:3B:70:99:94,-65,2.452
StaffCM,04:95:E6:06:77:61,-75,2.442
TP-Link_3167,C0:06:C3:1A:31:67,-82,2.422
Electronica1,34:60:F9:A8:05:92,-64,2.422
B329,E8:48:B8:64:B6:C3,-67,2.417
ETcTI,00:1D:60:19:98:D4,-60,2.412
AIA,98:DA:C4:73:A9:0C,-82,2.437
PowerTheWorld2,00:23:CD:18:8C:64,-86,2.447
UPT-eduroam,D8:C7:C8:04:70:20,-24,2.437
uetm,F0:2F:74:2D:33:01,-28,2.447
B714,00:1F:CF:11:7F:56,-72,2.437
uetm,F0:2F:74:2C:C0:30,-66,2.447
UPT-eduroam,24:DE:C6:9E:F0:B0,-76,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
Etc_A205,30:16:9D:6D:62:04,-13,2.457
