SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-84,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-80,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-12,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-12,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-51,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Etc_A205,30:16:9D:6D:62:04,-56,2.457
AIA,98:DA:C4:3F:1E:FF,-62,2.437
studcm,C0:C1:C0:D1:DB:68,-61,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
Consiliu,00:1F:CF:11:76:CC,-60,2.437
A315,60:E3:27:2A:71:B6,-82,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-70,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-60,2.427
Electronica1,34:60:F9:A8:05:92,-62,2.422
Tenda_709990,B4:0F:3B:70:99:94,-58,2.422
70mai_A200_9e80,B8:59:C8:00:9E:80,-87,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-82,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
B329,E8:48:B8:64:B6:C3,-63,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-59,2.452
WETC32,00:1F:CF:11:76:C4,-71,2.437
B714,00:1F:CF:11:7F:56,-71,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-90,2.427
POWER-EA,74:D0:2B:9B:FF:B2,-66,2.412
StaffCM,04:95:E6:06:77:61,-60,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-82,2.412
