SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-16,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-82,2.462
A304,98:DA:C4:3F:10:A7,-71,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-72,2.462
AIA,98:DA:C4:3F:1E:FF,-65,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-58,2.427
A_306,F8:D1:11:41:11:BC,-68,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-94,2.447
Etc_A205,30:16:9D:6D:62:04,-57,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-60,2.452
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
Consiliu,00:1F:CF:11:76:CC,-60,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-70,2.432
Tenda_709990,B4:0F:3B:70:99:94,-58,2.422
Electronica1,34:60:F9:A8:05:92,-63,2.422
Decanat_Etc,9C:53:22:3A:E5:BC,-70,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
studcm,C0:C1:C0:D1:DB:68,-60,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
B129,A0:F3:C1:6A:30:36,-74,2.462
B714,00:1F:CF:11:7F:56,-71,2.437
WETC32,00:1F:CF:11:76:C4,-68,2.437
A315,60:E3:27:2A:71:B6,-78,2.437
StaffCM,04:95:E6:06:77:61,-64,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-65,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
