SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-84,2.462
OpenWrt,00:18:E7:89:72:29,-69,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-56,2.462
Tenda_709990,B4:0F:3B:70:99:94,-72,2.452
Etc_A205,30:16:9D:6D:62:04,-77,2.457
Consiliu,00:1F:CF:11:76:CC,-63,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-100,2.437
A304,98:DA:C4:3F:10:A7,-56,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
uetm,F0:2F:74:2C:C0:30,-61,2.447
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
uetm,F0:2F:74:2D:33:01,-94,2.447
AIA,98:DA:C4:3F:1E:FF,-74,2.437
StaffCM,04:95:E6:06:77:61,-68,2.442
uetm_guest,7A:2F:74:2C:C0:31,-59,2.447
Lab TFI,50:D4:F7:BB:C8:85,-66,2.427
WiFi_STPT469B,20:97:27:29:46:9B,-74,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
ETcTI,00:1D:60:19:98:D4,-60,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-68,2.412
DecanatET_Guest,EA:C3:2A:C9:28:BA,-70,2.452
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-68,2.462
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
B714,00:1F:CF:11:7F:56,-73,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-65,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-78,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
B329,E8:48:B8:64:B6:C3,-72,2.417
