SSID,BSSID,RSSI,Frequency(MHz)
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-69,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-72,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-84,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-56,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
WiFi_STPT469B,20:97:27:29:46:9B,-74,2.427
A304,98:DA:C4:3F:10:A7,-57,2.462
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
OpenWrt,00:18:E7:89:72:29,-66,2.462
Etc_A205,30:16:9D:6D:62:04,-75,2.457
uetm_guest,7A:2F:74:2C:C0:31,-59,2.447
uetm,F0:2F:74:2C:C0:30,-57,2.447
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
StaffCM,04:95:E6:06:77:61,-70,2.442
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
Electronica1,34:60:F9:A8:05:92,-68,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
ETcTI,00:1D:60:19:98:D4,-63,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-88,2.417
studcm,C0:C1:C0:D1:DB:68,-74,2.462
Consiliu,00:1F:CF:11:76:CC,-61,2.437
ASUS,54:A0:50:B5:08:90,-82,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
