SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-56,2.462
ContiLAB,04:95:E6:89:EC:42,-88,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
studcm,C0:C1:C0:D1:DB:68,-74,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-63,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-70,2.452
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
uetm_guest,7A:2F:74:2C:C0:31,-58,2.447
uetm,F0:2F:74:2C:C0:30,-58,2.447
uetm,F0:2F:74:2D:33:01,-97,2.447
StaffCM,04:95:E6:06:77:61,-68,2.442
WETc-A116,7C:8B:CA:41:0D:D4,-82,2.427
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
WiFi_STPT469B,20:97:27:29:46:9B,-75,2.427
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
B129,A0:F3:C1:6A:30:36,-82,2.462
OpenWrt,00:18:E7:89:72:29,-66,2.462
A304,98:DA:C4:3F:10:A7,-58,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-80,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
AIA,70:4C:A5:C8:ED:F2,-74,2.412
ETcTI,00:1D:60:19:98:D4,-61,2.412
