SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-73,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-80,2.462
android027,00:24:01:E7:63:35,-82,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-69,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-70,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-63,2.462
A304,98:DA:C4:3F:10:A7,-6,2.462
BFI_UPT,D8:07:B6:10:F7:38,-100,2.432
LSFETc,74:DA:88:48:48:65,-72,2.432
A108_2.4G,9C:53:22:7E:C3:BA,-71,2.427
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-68,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-81,2.452
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
Tenda_709990,B4:0F:3B:70:99:94,-92,2.452
Etc_A205,30:16:9D:6D:62:04,-64,2.457
uetm,F0:2F:74:2D:33:01,-100,2.447
B714,00:1F:CF:11:7F:56,-38,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-76,2.417
DCTI-PUBLIC,E0:1C:FC:94:19:32,-78,2.432
B329,E8:48:B8:64:B6:C3,-70,2.417
ETcTI,00:1D:60:19:98:D4,-64,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-76,2.417
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.437
AIA,98:DA:C4:3F:1E:FF,-73,2.437
1e790931,F4:91:1E:79:09:31,-74,2.412
StaffCM,04:95:E6:06:77:61,-64,2.412
CONFERENCE,84:D4:7E:2A:7E:60,-84,2.462
