SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-80,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-68,2.462
OpenWrt,00:18:E7:89:72:29,-72,2.462
DecanatET,E4:C3:2A:C9:28:BA,-82,2.452
Tenda_709990,B4:0F:3B:70:99:94,-97,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-83,2.452
Etc_A205,30:16:9D:6D:62:04,-64,2.457
uetm_guest,7A:2F:74:2C:C0:31,-71,2.447
uetm,F0:2F:74:2D:33:01,-100,2.447
B329,E8:48:B8:64:B6:C3,-72,2.417
Electronica1,34:60:F9:A8:05:92,-74,2.422
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-79,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-76,2.417
ETcTI,00:1D:60:19:98:D4,-64,2.412
LSFETc,74:DA:88:48:48:65,-74,2.432
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
Consiliu,00:1F:CF:11:76:CC,-72,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-71,2.437
B714,00:1F:CF:11:7F:56,-36,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-74,2.412
70mai_Pro Plus+_e594,44:27:F3:A6:E5:94,-82,2.412
1e790931,F4:91:1E:79:09:31,-73,2.412
StaffCM,04:95:E6:06:77:61,-67,2.412
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-67,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
