SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-90,2.472
LabD010,00:23:69:9A:3A:4E,-80,2.462
OpenWrt,00:18:E7:89:72:29,-76,2.462
D108,54:B8:0A:13:92:C2,-68,2.432
Consiliu,00:1F:CF:11:76:CC,-62,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-54,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
uetm,F0:2F:74:2C:C0:30,-75,2.447
uetm,F0:2F:74:2D:33:01,-70,2.447
uetm_guest,7A:2F:74:2C:C0:31,-65,2.447
StaffCM,04:95:E6:06:77:61,-68,2.442
Lab TFI,50:D4:F7:BB:C8:85,-78,2.427
TP-Link_3167,C0:06:C3:1A:31:67,-82,2.422
B329,E8:48:B8:64:B6:C3,-68,2.417
Electronica1,34:60:F9:A8:05:92,-58,2.422
ETcTI,00:1D:60:19:98:D4,-64,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
studcm,C0:C1:C0:D1:DB:68,-70,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.462
A304,98:DA:C4:3F:10:A7,-66,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-6,2.452
ContiLAB,04:95:E6:89:EC:42,-38,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-81,2.437
RG60SE_A6,00:1F:CF:11:83:08,-80,2.437
A_306,F8:D1:11:41:11:BC,-97,2.437
B714,00:1F:CF:11:7F:56,-74,2.437
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-84,2.427
UPT-eduroam,24:DE:C6:9E:F0:B0,-82,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-72,2.412
1e790931,F4:91:1E:79:09:31,-84,2.412
