SSID,BSSID,RSSI,Frequency(MHz)
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-50,2.462
Etc_A316_2.4G,40:AE:30:44:8C:13,-74,2.452
DecanatET,E4:C3:2A:C9:28:BA,-69,2.452
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
uetm_guest,7A:2F:74:2C:C0:31,-63,2.447
uetm,F0:2F:74:2C:C0:30,-85,2.447
D108,54:B8:0A:13:92:C2,-70,2.432
Consiliu,00:1F:CF:11:76:CC,-60,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-84,2.437
LSFETc,74:DA:88:48:48:65,-82,2.432
AIA,70:4C:A5:C8:ED:F2,-74,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
B329,E8:48:B8:64:B6:C3,-69,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-90,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-69,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-6,2.452
Stand_3_Siemens,00:1E:42:16:CB:CA,-100,2.462
RG60SE_A6,00:1F:CF:11:83:08,-82,2.437
WETC32,00:1F:CF:11:76:C4,-76,2.437
uetm,F0:2F:74:2D:33:01,-72,2.447
A_306,F8:D1:11:41:11:BC,-100,2.437
TP-LINK_A2,B0:48:7A:B2:59:38,-76,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-63,2.412
TP-Link_3167,C0:06:C3:1A:31:67,-82,2.422
UPT-eduroam,24:DE:C6:9E:F0:B0,-82,2.412
