SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-77,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-66,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-79,2.437
Consiliu,00:1F:CF:11:76:CC,-63,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
Etc_A316_2.4G,40:AE:30:44:8C:13,-76,2.452
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-50,2.462
uetm,F0:2F:74:2C:C0:30,-69,2.447
Tenda_709990,B4:0F:3B:70:99:94,-100,2.452
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
Electronica1,34:60:F9:A8:05:92,-61,2.422
AIA,70:4C:A5:C8:ED:F2,-74,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-81,2.412
B329,E8:48:B8:64:B6:C3,-68,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-72,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.462
ETcTI,00:1D:60:19:98:D4,-61,2.412
studcm,C0:C1:C0:D1:DB:68,-70,2.462
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.462
StaffCM,04:95:E6:06:77:61,-68,2.442
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-82,2.412
