SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-75,2.462
android027,00:24:01:E7:63:35,-70,2.472
B424,34:0A:33:7E:31:5C,-70,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-72,2.457
A304,98:DA:C4:3F:10:A7,-78,2.462
studcm,C0:C1:C0:D1:DB:68,-63,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-76,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:32,-67,2.432
SACI-A109-2G,18:31:BF:64:EB:A8,-60,2.462
B329,E8:48:B8:64:B6:C3,-58,2.422
Etc_A205,30:16:9D:6D:62:04,-61,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-71,2.462
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-74,2.447
Consiliu,00:1F:CF:11:76:CC,-64,2.437
WETC32,00:1F:CF:11:76:C4,-70,2.437
B714,00:1F:CF:11:7F:56,-62,2.437
AIA,98:DA:C4:3F:1E:FF,-64,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-68,2.417
StaffCM,04:95:E6:06:77:61,-60,2.412
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-68,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.437
uetm,F0:2F:74:2D:33:01,-10,2.447
UPT-eduroam,24:DE:C6:9E:F8:E0,-81,2.412
Electronica1,34:60:F9:A8:05:92,-67,2.422
TP-LINK_A2,B0:48:7A:B2:59:38,-67,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
Tenda_709990,B4:0F:3B:70:99:94,-58,2.422
Stand_3_Siemens,00:1E:42:16:CB:CA,-64,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-76,2.462
