SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-10,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-65,2.462
B129,A0:F3:C1:6A:30:36,-77,2.462
Electronica1,34:60:F9:A8:05:92,-64,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
AIA,98:DA:C4:3F:1E:FF,-62,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-70,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-73,2.447
Etc_A205,30:16:9D:6D:62:04,-60,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-62,2.432
DecanatET,E4:C3:2A:C9:29:C2,-71,2.452
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.437
WETC32,00:1F:CF:11:76:C4,-72,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
B714,00:1F:CF:11:7F:56,-60,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-83,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-84,2.417
B329,E8:48:B8:64:B6:C3,-55,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-70,2.427
Galaxy A14 ca59,BE:57:84:0D:25:6D,-100,2.437
uetm,F0:2F:74:2D:33:01,-6,2.447
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
StaffCM,04:95:E6:06:77:61,-58,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-71,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-66,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
