SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-66,2.472
studcm,C0:C1:C0:D1:DB:68,-62,2.462
B129,A0:F3:C1:6A:30:36,-70,2.462
AC_guest,A0:AB:1B:7A:95:B6,-78,2.462
Consiliu,00:1F:CF:11:76:CC,-64,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
Tenda_709990,B4:0F:3B:70:99:94,-68,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-64,2.432
A304,98:DA:C4:3F:10:A7,-67,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-63,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-75,2.452
DecanatET,E4:C3:2A:C9:28:BA,-78,2.452
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-76,2.447
Etc_A205,30:16:9D:6D:62:04,-64,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:23,-61,2.442
B714,00:1F:CF:11:7F:56,-64,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-68,2.427
B329,E8:48:B8:64:B6:C3,-55,2.422
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
Decanat_Etc,9C:53:22:3A:E5:BC,-68,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
A_306,F8:D1:11:41:11:BC,-66,2.437
AIA,98:DA:C4:3F:1E:FF,-71,2.437
Vodafone-05856A,B8:D4:BC:05:85:6A,-78,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
ETcTI,00:1D:60:19:98:D4,-60,2.412
StaffCM,04:95:E6:06:77:61,-58,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-72,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-94,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-75,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
OpenWrt,00:18:E7:89:72:29,-78,2.462
