SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-71,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
android027,00:24:01:E7:63:35,-66,2.472
UPT-eduroam,D8:C7:C8:04:70:20,-78,2.462
Tenda_709990,B4:0F:3B:70:99:94,-63,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-62,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-67,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-63,2.432
Etc_A205,30:16:9D:6D:62:04,-60,2.457
uetm_guest,7A:2F:74:2C:C0:31,-69,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
A_306,F8:D1:11:41:11:BC,-78,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-61,2.442
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
AIA,98:DA:C4:3F:1E:FF,-65,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
Lab TFI,50:D4:F7:BB:C8:85,-74,2.427
B329,E8:48:B8:64:B6:C3,-58,2.422
Electronica1,34:60:F9:A8:05:92,-68,2.422
Consiliu,00:1F:CF:11:76:CC,-70,2.437
ETcTI,00:1D:60:19:98:D4,-62,2.412
StaffCM,04:95:E6:06:77:61,-57,2.412
WETC32,00:1F:CF:11:76:C4,-68,2.437
My Skoda 3593,D2:40:EF:CC:25:30,-40,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-62,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
A304,98:DA:C4:3F:10:A7,-20,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
