SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-64,2.472
studcm,C0:C1:C0:D1:DB:68,-72,2.462
B129,A0:F3:C1:6A:30:36,-73,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-78,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-68,2.472
Off Limits2,B4:0F:3B:6E:D9:51,-68,2.462
Tenda_709990,B4:0F:3B:70:99:94,-65,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-60,2.462
A304,98:DA:C4:3F:10:A7,-6,2.462
Telekom-xjioCm,70:0B:01:05:B7:51,-74,2.472
Consiliu,00:1F:CF:11:76:CC,-68,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
Etc_A205,30:16:9D:6D:62:04,-60,2.457
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-69,2.447
AIA,98:DA:C4:3F:1E:FF,-64,2.437
B329,E8:48:B8:64:B6:C3,-57,2.422
ETcTI,00:1D:60:19:98:D4,-63,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-63,2.412
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
Electronica1,34:60:F9:A8:05:92,-72,2.422
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
StaffCM,04:95:E6:06:77:61,-50,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-80,2.462
