SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-64,2.472
A304,98:DA:C4:3F:10:A7,-17,2.462
Telekom-xjioCm,70:0B:01:05:B7:51,-75,2.472
studcm,C0:C1:C0:D1:DB:68,-73,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
B329,E8:48:B8:64:B6:C3,-61,2.422
Stand_3_Siemens,00:1E:42:16:CB:CA,-57,2.462
Tenda_709990,B4:0F:3B:70:99:94,-63,2.462
B714,00:1F:CF:11:7F:56,-70,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-66,2.432
Etc_A205,30:16:9D:6D:62:04,-61,2.457
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-69,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-74,2.452
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
uetm,F0:2F:74:2C:C0:30,-68,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
B029,A8:42:A1:69:A0:56,-70,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
WETC-B128,76:D0:2B:9B:FF:B3,-64,2.412
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-72,2.427
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
WETC32,00:1F:CF:11:76:C4,-70,2.437
AIA,98:DA:C4:3F:1E:FF,-66,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-76,2.412
StaffCM,04:95:E6:06:77:61,-52,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
B424,34:0A:33:7E:31:5C,-72,2.462
