SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-82,2.472
studcm,C0:C1:C0:D1:DB:68,-75,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-83,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-69,2.462
A304,98:DA:C4:3F:10:A7,-57,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
B424,34:0A:33:7E:31:5C,-82,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-72,2.432
Consiliu,00:1F:CF:11:76:CC,-68,2.437
UPT-eduroam,24:DE:C6:9C:74:A0,-67,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
DecanatET,E4:C3:2A:C9:28:BA,-74,2.452
uetm,F0:2F:74:2D:33:01,-67,2.447
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
uetm,F0:2F:74:2C:C0:30,-62,2.447
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-82,2.457
A108_2.4G,9C:53:22:7E:C3:BA,-82,2.427
AIA,98:DA:C4:3F:1E:FF,-76,2.437
StaffCM,04:95:E6:06:77:61,-65,2.442
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
ETcTI,00:1D:60:19:98:D4,-67,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-72,2.412
B714,00:1F:CF:11:7F:56,-70,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-70,2.442
B329,E8:48:B8:64:B6:C3,-74,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-74,2.412
ASUS,54:A0:50:B5:08:90,-84,2.412
DecanatET_Guest,EA:C3:2A:C9:28:BA,-86,2.452
Stand_3_Siemens,00:1E:42:16:CB:CA,-80,2.462
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
B129,A0:F3:C1:6A:30:36,-74,2.462
OpenWrt,00:18:E7:89:72:29,-67,2.462
