SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-80,2.472
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-63,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
A304,98:DA:C4:3F:10:A7,-58,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
B424,34:0A:33:7E:31:5C,-82,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
studcm,C0:C1:C0:D1:DB:68,-75,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-80,2.427
Consiliu,00:1F:CF:11:76:CC,-68,2.437
uetm,F0:2F:74:2D:33:01,-68,2.447
uetm_guest,7A:2F:74:2C:C0:31,-58,2.447
uetm,F0:2F:74:2C:C0:30,-59,2.447
Tenda_709990,B4:0F:3B:70:99:94,-68,2.452
AIA,98:DA:C4:3F:1E:FF,-77,2.437
WETC32,00:1F:CF:11:76:C4,-78,2.437
B714,00:1F:CF:11:7F:56,-65,2.437
StaffCM,04:95:E6:06:77:61,-66,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:23,-65,2.442
B029,A8:42:A1:69:A0:56,-100,2.447
Lab TFI,50:D4:F7:BB:C8:85,-69,2.427
B329,E8:48:B8:64:B6:C3,-73,2.417
DecanatET,E4:C3:2A:C9:28:BA,-78,2.452
ETcTI,00:1D:60:19:98:D4,-66,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-78,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-69,2.412
1e790931,F4:91:1E:79:09:31,-82,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
Etc_A316_2.4G,40:AE:30:44:8C:13,-86,2.452
OpenWrt,00:18:E7:89:72:29,-70,2.462
