SSID,BSSID,RSSI,Frequency(MHz)
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
OpenWrt,00:18:E7:89:72:29,-69,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-66,2.462
B424,34:0A:33:7E:31:5C,-82,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
AIA,98:DA:C4:3F:1E:FF,-79,2.437
A304,98:DA:C4:3F:10:A7,-51,2.462
LSFETc,74:DA:88:48:48:65,-82,2.432
Electronica1,34:60:F9:A8:05:92,-68,2.422
DecanatET,E4:C3:2A:C9:28:BA,-71,2.452
uetm,F0:2F:74:2C:C0:30,-57,2.447
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
uetm_guest,7A:2F:74:2C:C0:31,-60,2.447
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
DCTI-PUBLIC,E0:1C:FC:94:19:23,-72,2.442
StaffCM,04:95:E6:06:77:61,-68,2.442
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
B329,E8:48:B8:64:B6:C3,-76,2.417
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-76,2.437
B714,00:1F:CF:11:7F:56,-69,2.437
B029,A8:42:A1:69:A0:56,-98,2.447
UPT-eduroam,24:DE:C6:9E:F8:E0,-76,2.412
1e790931,F4:91:1E:79:09:31,-82,2.412
Etc_A205,30:16:9D:6D:62:04,-10,2.457
B129,A0:F3:C1:6A:30:36,-73,2.462
studcm,C0:C1:C0:D1:DB:68,-73,2.462
