SSID,BSSID,RSSI,Frequency(MHz)
Off Limits2,B4:0F:3B:6E:D9:51,-72,2.462
android027,00:24:01:E7:63:35,-72,2.472
UPT-eduroam,D8:C7:C8:04:70:20,-6,2.462
B129,A0:F3:C1:6A:30:36,-66,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-62,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-80,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-70,2.462
Etc_A205,30:16:9D:6D:62:04,-92,2.457
B424,34:0A:33:7E:31:5C,-71,2.462
studcm,C0:C1:C0:D1:DB:68,-58,2.462
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-70,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
AIA,98:DA:C4:3F:1E:FF,-62,2.437
B029,A8:42:A1:69:A0:56,-64,2.447
WETC32,00:1F:CF:11:76:C4,-63,2.437
Tenda_709990,B4:0F:3B:70:99:94,-54,2.422
B329,E8:48:B8:64:B6:C3,-57,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-58,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-58,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
Electronica1,34:60:F9:A8:05:92,-68,2.422
AIA,70:4C:A5:C8:ED:F2,-58,2.412
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-12,2.457
SACI-A109-2G,18:31:BF:64:EB:A8,-65,2.462
DIRECT-F4-HP Smart Tank 710-720,E2:70:EA:02:0C:F4,-84,2.437
B714,00:1F:CF:11:7F:56,-67,2.437
Consiliu,00:1F:CF:11:76:CC,-63,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-66,2.432
B624,B4:F1:8C:B7:93:C0,-72,2.437
uetm,F0:2F:74:2D:33:01,-67,2.447
Vodafone-05856A,B8:D4:BC:05:85:6A,-78,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-72,2.412
StaffCM,04:95:E6:06:77:61,-57,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
