SSID,BSSID,RSSI,Frequency(MHz)
AC_guest,A0:AB:1B:7A:95:B6,-82,2.462
B129,A0:F3:C1:6A:30:36,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-58,2.462
B624,B4:F1:8C:B7:93:C0,-69,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-58,2.432
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
Tenda_709990,B4:0F:3B:70:99:94,-54,2.422
DecanatET,E4:C3:2A:C9:28:BA,-78,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-69,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-71,2.447
B029,A8:42:A1:69:A0:56,-65,2.447
AIA,98:DA:C4:3F:1E:FF,-62,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-60,2.427
B714,00:1F:CF:11:7F:56,-65,2.437
B329,E8:48:B8:64:B6:C3,-58,2.422
POWER-EA,74:D0:2B:9B:FF:B2,-59,2.412
StaffCM,04:95:E6:06:77:61,-57,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
Stand_3_Siemens,00:1E:42:16:CB:CA,-62,2.462
B424,34:0A:33:7E:31:5C,-73,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-10,2.457
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
AIA,98:DA:C4:73:A9:0C,-80,2.437
WETC32,00:1F:CF:11:76:C4,-62,2.437
Consiliu,00:1F:CF:11:76:CC,-63,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-59,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
AIA,70:4C:A5:C8:ED:F2,-59,2.412
AIA,98:DA:C4:3F:07:D1,-84,2.412
