SSID,BSSID,RSSI,Frequency(MHz)
B424,34:0A:33:7E:31:5C,-86,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-70,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-74,2.462
Tenda_709990,B4:0F:3B:70:99:94,-68,2.452
Etc_A205,30:16:9D:6D:62:04,-61,2.457
AC-Guest,A0:AB:1B:7A:96:C8,-77,2.462
AIA,98:DA:C4:3F:1E:FF,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-56,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-62,2.427
B329,E8:48:B8:64:B6:C3,-61,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-70,2.452
uetm,F0:2F:74:2D:33:01,-72,2.447
Electronica1,34:60:F9:A8:05:92,-62,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
POWER-EA,74:D0:2B:9B:FF:B2,-68,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-61,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
studcm,C0:C1:C0:D1:DB:68,-72,2.462
B129,A0:F3:C1:6A:30:36,-81,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-6,2.462
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-78,2.447
A_306,F8:D1:11:41:11:BC,-74,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
1e790931,F4:91:1E:79:09:31,-82,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
StaffCM,04:95:E6:06:77:61,-70,2.412
