SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-74,2.462
USER-PC_Network,C8:BE:19:B2:FA:14,-80,2.462
OpenWrt,00:18:E7:89:72:29,-82,2.462
android027,00:24:01:E7:63:35,-75,2.472
B424,34:0A:33:7E:31:5C,-86,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-69,2.462
studcm,C0:C1:C0:D1:DB:68,-71,2.462
B329,E8:48:B8:64:B6:C3,-62,2.452
AIA,98:DA:C4:3F:1E:FF,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
Etc_A205,30:16:9D:6D:62:04,-57,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-63,2.452
DecanatET,E4:C3:2A:C9:29:C2,-60,2.452
Tenda_709990,B4:0F:3B:70:99:94,-66,2.452
Electronica1,34:60:F9:A8:05:92,-60,2.422
ETcTI,00:1D:60:19:98:D4,-68,2.412
StaffCM,04:95:E6:06:77:61,-70,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
ContiLAB,04:95:E6:89:EC:42,-80,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-72,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-75,2.462
B714,00:1F:CF:11:7F:56,-70,2.437
CVR-8e125f44,68:A9:B6:4C:9C:87,-70,2.437
1e790931,F4:91:1E:79:09:31,-82,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-71,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-66,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-65,2.412
