SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
Electronica1,34:60:F9:A8:05:92,-61,2.422
OpenWrt,00:18:E7:89:72:29,-38,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
DecanatET,E4:C3:2A:C9:29:C2,-58,2.452
uetm,F0:2F:74:2C:C0:30,-60,2.447
Tenda_709990,B4:0F:3B:70:99:94,-17,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-60,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
DecanatET,E4:C3:2A:C9:28:BA,-65,2.452
StaffCM,04:95:E6:06:77:61,-68,2.442
uetm,F0:2F:74:2D:33:01,-70,2.447
uetm_guest,7A:2F:74:2C:C0:31,-69,2.447
Lab TFI,50:D4:F7:BB:C8:85,-72,2.427
70mai_d06_42fd,2C:05:47:C7:42:FD,-80,2.437
AIA,98:DA:C4:3F:1E:FF,-77,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-50,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-56,2.412
AIA,98:DA:C4:73:A9:0C,-80,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-71,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
AIA,70:4C:A5:C8:ED:F2,-73,2.412
LIGA_AC_HQ,C8:7F:54:58:EB:60,-82,2.417
SACI-A109-2G,18:31:BF:64:EB:A8,-78,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
Etc_A205,30:16:9D:6D:62:04,-63,2.457
UPT-eduroam,24:DE:C6:9E:F2:D0,-84,2.462
