SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
Electronica1,34:60:F9:A8:05:92,-62,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-69,2.427
Etc_A205,30:16:9D:6D:62:04,-62,2.457
uetm_guest,7A:2F:74:2C:C0:31,-71,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-63,2.452
uetm,F0:2F:74:2C:C0:30,-60,2.447
uetm,F0:2F:74:2D:33:01,-75,2.447
StaffCM,04:95:E6:06:77:61,-65,2.442
DecanatET,E4:C3:2A:C9:28:BA,-64,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-96,2.437
Tenda_709990,B4:0F:3B:70:99:94,-10,2.452
Lab TFI,50:D4:F7:BB:C8:85,-72,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-53,2.417
WiFi_STPT793B,20:97:27:20:79:3B,-80,2.427
LIGA_AC_HQ,C8:7F:54:58:EB:60,-82,2.417
B714,00:1F:CF:11:7F:56,-69,2.437
ETcTI,00:1D:60:19:98:D4,-62,2.412
70mai_d06_42fd,2C:05:47:C7:42:FD,-80,2.437
AIA,98:DA:C4:73:A9:0C,-82,2.437
LSFETc,74:DA:88:48:48:65,-78,2.432
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
AIA,70:4C:A5:C8:ED:F2,-75,2.412
Etc_A316_2.4G,40:AE:30:44:8C:13,-82,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-84,2.462
OpenWrt,00:18:E7:89:72:29,-32,2.462
