SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-74,2.462
70mai_Pro Plus+_c3ff,44:27:F3:A5:C3:FF,-78,2.462
AC_guest,A0:AB:1B:7A:95:B6,-82,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-71,2.427
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
Electronica1,34:60:F9:A8:05:92,-59,2.422
Consiliu,00:1F:CF:11:76:CC,-63,2.437
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
A304,98:DA:C4:3F:10:A7,-64,2.462
B329,E8:48:B8:64:B6:C3,-64,2.452
uetm,F0:2F:74:2C:C0:30,-63,2.447
StaffCM,04:95:E6:06:77:61,-66,2.442
uetm_guest,7A:2F:74:2C:C0:31,-73,2.447
uetm,F0:2F:74:2D:33:01,-81,2.447
WETC-B128,76:D0:2B:9B:FF:B3,-71,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-50,2.417
70mai_d06_42fd,2C:05:47:C7:42:FD,-82,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-98,2.437
B624,B4:F1:8C:B7:93:C0,-76,2.437
B714,00:1F:CF:11:7F:56,-69,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-76,2.442
UPT-eduroam,24:DE:C6:9E:F8:E0,-75,2.412
ETcTI,00:1D:60:19:98:D4,-59,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
LIGA_AC_HQ,C8:7F:54:58:EB:60,-82,2.417
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
DecanatET,E4:C3:2A:C9:28:BA,-63,2.452
Etc_A205,30:16:9D:6D:62:04,-64,2.457
