SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-67,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-80,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-63,2.462
Telekom-xjioCm,70:0B:01:05:B7:51,-82,2.472
B129,A0:F3:C1:6A:30:36,-74,2.462
Tenda_709990,B4:0F:3B:70:99:94,-61,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-63,2.432
studcm,C0:C1:C0:D1:DB:68,-71,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-66,2.462
Etc_A205,30:16:9D:6D:62:04,-68,2.457
B714,00:1F:CF:11:7F:56,-62,2.437
B029,A8:42:A1:69:A0:56,-73,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
AIA,98:DA:C4:3F:1E:FF,-63,2.437
uetm,F0:2F:74:2D:33:01,-76,2.447
Lab TFI,50:D4:F7:BB:C8:85,-78,2.427
WETc-A116,7C:8B:CA:41:0D:D4,-82,2.427
Consiliu,00:1F:CF:11:76:CC,-66,2.437
B329,E8:48:B8:64:B6:C3,-58,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
AIA,70:4C:A5:C8:ED:F2,-71,2.412
WETC32,00:1F:CF:11:76:C4,-76,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-69,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-71,2.412
StaffCM,04:95:E6:06:77:61,-62,2.412
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
A_306,F8:D1:11:41:11:BC,-75,2.437
Electronica1,34:60:F9:A8:05:92,-66,2.422
ETcTI,00:1D:60:19:98:D4,-62,2.412
B424,34:0A:33:7E:31:5C,-72,2.462
