SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-78,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-70,2.462
Telekom-xjioCm,70:0B:01:05:B7:51,-83,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
android027,00:24:01:E7:63:35,-72,2.472
B424,34:0A:33:7E:31:5C,-67,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-61,2.432
Tenda_709990,B4:0F:3B:70:99:94,-62,2.462
Etc_A205,30:16:9D:6D:62:04,-66,2.457
uetm,F0:2F:74:2D:33:01,-74,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
Stand_3_Siemens,00:1E:42:16:CB:CA,-64,2.462
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-80,2.447
B714,00:1F:CF:11:7F:56,-62,2.437
AIA,98:DA:C4:3F:1E:FF,-64,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
B329,E8:48:B8:64:B6:C3,-58,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
WETC32,00:1F:CF:11:76:C4,-74,2.437
A_306,F8:D1:11:41:11:BC,-73,2.437
B029,A8:42:A1:69:A0:56,-74,2.447
StaffCM,04:95:E6:06:77:61,-59,2.412
ETcTI,00:1D:60:19:98:D4,-60,2.412
Electronica1,34:60:F9:A8:05:92,-67,2.422
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-72,2.457
UPT-eduroam,D8:C7:C8:04:70:20,-78,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-69,2.462
OpenWrt,00:18:E7:89:72:29,-80,2.462
DecanatET,E4:C3:2A:C9:29:C2,-82,2.452
