SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-66,2.462
studcm,C0:C1:C0:D1:DB:68,-69,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
DecanatET_Guest,EA:C3:2A:C9:29:C2,-96,2.452
DecanatET,E4:C3:2A:C9:29:C2,-73,2.452
Etc_A205,30:16:9D:6D:62:04,-68,2.457
uetm,F0:2F:74:2D:33:01,-67,2.447
uetm_guest,7A:2F:74:2C:C0:31,-65,2.447
StaffCM,04:95:E6:06:77:61,-70,2.442
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
B714,00:1F:CF:11:7F:56,-71,2.437
AIA,70:4C:A5:C8:ED:F2,-76,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
ETcTI,00:1D:60:19:98:D4,-60,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-70,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
Consiliu,00:1F:CF:11:76:CC,-67,2.437
1e790931,F4:91:1E:79:09:31,-78,2.412
SYNC_XV45HYYH,00:26:B4:EB:5C:BC,-72,2.412
OpenWrt,00:18:E7:89:72:29,-68,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-100,2.462
