SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-75,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-71,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-84,2.472
studcm,C0:C1:C0:D1:DB:68,-68,2.462
android027,00:24:01:E7:63:35,-79,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-70,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-84,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
Tenda_709990,B4:0F:3B:70:99:94,-68,2.452
uetm,F0:2F:74:2C:C0:30,-72,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-83,2.447
StaffCM,04:95:E6:06:77:61,-68,2.442
LSFETc,74:DA:88:48:48:65,-76,2.432
Consiliu,00:1F:CF:11:76:CC,-68,2.437
B329,E8:48:B8:64:B6:C3,-72,2.417
ETcTI,00:1D:60:19:98:D4,-65,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
AIA,98:DA:C4:3F:1E:FF,-76,2.437
uetm_guest,7A:2F:74:2C:C0:31,-67,2.447
A_306,F8:D1:11:41:11:BC,-78,2.437
WETC32,00:1F:CF:11:76:C4,-98,2.437
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-86,2.427
TP-LINK_A2,B0:48:7A:B2:59:38,-76,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
1e790931,F4:91:1E:79:09:31,-78,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-71,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
B129,A0:F3:C1:6A:30:36,-78,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-65,2.462
OpenWrt,00:18:E7:89:72:29,-69,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-80,2.462
