SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-78,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-68,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-71,2.462
B129,A0:F3:C1:6A:30:36,-68,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-67,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
OpenWrt,00:18:E7:89:72:29,-75,2.462
studcm,C0:C1:C0:D1:DB:68,-62,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
Consiliu,00:1F:CF:11:76:CC,-60,2.437
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
B329,E8:48:B8:64:B6:C3,-55,2.422
DecanatET_Guest,EA:C3:2A:C9:28:BA,-70,2.452
AIA,98:DA:C4:3F:1E:FF,-64,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
RG60SE_A6,00:1F:CF:11:83:08,-70,2.437
WETC32,00:1F:CF:11:76:C4,-72,2.437
Electronica1,34:60:F9:A8:05:92,-64,2.422
StaffCM,04:95:E6:06:77:61,-58,2.412
ETcTI,00:1D:60:19:98:D4,-67,2.412
B714,00:1F:CF:11:7F:56,-70,2.437
A_306,F8:D1:11:41:11:BC,-66,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-71,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
DecanatET,E4:C3:2A:C9:29:C2,-76,2.452
UPT-eduroam,24:DE:C6:9E:F3:30,-74,2.462
AIA,70:4C:A5:C8:ED:F2,-73,2.412
