SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-72,2.472
UPT-eduroam,24:DE:C6:9E:F2:D0,-72,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
Etc_A205,30:16:9D:6D:62:04,-58,2.457
Tenda_709990,B4:0F:3B:70:99:94,-56,2.422
Consiliu,00:1F:CF:11:76:CC,-58,2.437
AIA,98:DA:C4:3F:1E:FF,-68,2.437
A304,98:DA:C4:3F:10:A7,-68,2.462
Electronica1,34:60:F9:A8:05:92,-64,2.422
WETC32,00:1F:CF:11:76:C4,-74,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-72,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-75,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
uetm_guest,7A:2F:74:2C:C0:31,-74,2.447
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-82,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
RG60SE_A6,00:1F:CF:11:83:08,-71,2.437
B329,E8:48:B8:64:B6:C3,-54,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
decanat-ac,BC:0F:9A:5B:0B:76,-86,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
A_306,F8:D1:11:41:11:BC,-66,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-11,2.427
1e790931,F4:91:1E:79:09:31,-78,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
StaffCM,04:95:E6:06:77:61,-60,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-64,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
B129,A0:F3:C1:6A:30:36,-68,2.462
