SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-74,2.462
OpenWrt,00:18:E7:89:72:29,-66,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
Electronica1,34:60:F9:A8:05:92,-57,2.422
Etc_A205,30:16:9D:6D:62:04,-65,2.457
uetm_guest,7A:2F:74:2C:C0:31,-92,2.447
uetm,F0:2F:74:2C:C0:30,-16,2.447
Tenda_709990,B4:0F:3B:70:99:94,-62,2.452
uetm,F0:2F:74:2D:33:01,-64,2.447
StaffCM,04:95:E6:06:77:61,-60,2.442
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-71,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
AIA,98:DA:C4:73:A9:0C,-77,2.437
DecanatET,E4:C3:2A:C9:28:BA,-82,2.452
Lab TFI,50:D4:F7:BB:C8:85,-74,2.427
A_306,F8:D1:11:41:11:BC,-78,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
B714,00:1F:CF:11:7F:56,-65,2.437
A315,60:E3:27:2A:71:B6,-78,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-80,2.462
