SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
OpenWrt,00:18:E7:89:72:29,-68,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-84,2.462
B129,A0:F3:C1:6A:30:36,-78,2.462
AIA,98:DA:C4:3F:1E:FF,-76,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-78,2.442
Decanat_Etc,9C:53:22:3A:E5:BC,-70,2.422
Tenda_709990,B4:0F:3B:70:99:94,-62,2.452
uetm,F0:2F:74:2C:C0:30,-34,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
DecanatET,E4:C3:2A:C9:29:C2,-76,2.452
uetm_guest,7A:2F:74:2C:C0:31,-84,2.447
uetm,F0:2F:74:2D:33:01,-94,2.447
StaffCM,04:95:E6:06:77:61,-64,2.442
Electronica1,34:60:F9:A8:05:92,-57,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
RG60SE_A6,00:1F:CF:11:83:08,-78,2.437
Consiliu,00:1F:CF:11:76:CC,-63,2.437
A315,60:E3:27:2A:71:B6,-82,2.437
A_306,F8:D1:11:41:11:BC,-72,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-74,2.412
ETcTI,00:1D:60:19:98:D4,-68,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-92,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-73,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
