SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-73,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
AIA,98:DA:C4:3F:1E:FF,-76,2.437
UPT-eduroam,24:DE:C6:9E:F2:D0,-84,2.462
A304,98:DA:C4:3F:10:A7,-63,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-68,2.462
uetm,F0:2F:74:2C:C0:30,-23,2.447
Tenda_709990,B4:0F:3B:70:99:94,-63,2.452
uetm_guest,7A:2F:74:2C:C0:31,-89,2.447
StaffCM,04:95:E6:06:77:61,-65,2.442
A315,60:E3:27:2A:71:B6,-79,2.437
Electronica1,34:60:F9:A8:05:92,-57,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
Consiliu,00:1F:CF:11:76:CC,-61,2.437
decanat-ac,BC:0F:9A:5B:0B:76,-82,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-76,2.412
ETcTI,00:1D:60:19:98:D4,-70,2.412
AIA,70:4C:A5:C8:ED:F2,-80,2.412
OpenWrt,00:18:E7:89:72:29,-67,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-76,2.452
B129,A0:F3:C1:6A:30:36,-80,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-82,2.457
studcm,C0:C1:C0:D1:DB:68,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
