SSID,BSSID,RSSI,Frequency(MHz)
WETC-B128,76:D0:2B:9B:FF:B3,-86,2.462
Etc_A205,30:16:9D:6D:62:04,-56,2.457
OpenWrt,00:18:E7:89:72:29,-61,2.462
WiFi_STPT0E9C,20:97:27:21:0E:9C,-60,2.427
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
WETC32,00:1F:CF:11:76:C4,-73,2.437
AIA,98:DA:C4:3F:1E:FF,-75,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
uetm,F0:2F:74:2C:C0:30,-62,2.447
Tenda_709990,B4:0F:3B:70:99:94,-60,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-79,2.452
UPT-eduroam,24:DE:C6:9C:74:A0,-95,2.462
A315,60:E3:27:2A:71:B6,-86,2.437
AIA,98:DA:C4:73:A9:0C,-84,2.437
DecanatET,E4:C3:2A:C9:29:C2,-6,2.452
Lab TFI,50:D4:F7:BB:C8:85,-67,2.427
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-81,2.437
Electronica1,34:60:F9:A8:05:92,-63,2.422
ETcTI,00:1D:60:19:98:D4,-66,2.412
B329,E8:48:B8:64:B6:C3,-70,2.417
1e790931,F4:91:1E:79:09:31,-84,2.412
B424,34:0A:33:7E:31:5C,-85,2.462
A304,98:DA:C4:3F:10:A7,-69,2.462
studcm,C0:C1:C0:D1:DB:68,-65,2.462
B714,00:1F:CF:11:7F:56,-72,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-72,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-78,2.412
ASUS,54:A0:50:B5:08:90,-76,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-70,2.412
