SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-66,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-64,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-75,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-71,2.462
studcm,C0:C1:C0:D1:DB:68,-71,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
Etc_A205,30:16:9D:6D:62:04,-70,2.457
StaffCM,04:95:E6:06:77:61,-66,2.442
Tenda_709990,B4:0F:3B:70:99:94,-70,2.452
DecanatET,E4:C3:2A:C9:28:BA,-77,2.452
uetm,F0:2F:74:2C:C0:30,-61,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
uetm,F0:2F:74:2D:33:01,-66,2.447
uetm_guest,7A:2F:74:2C:C0:31,-67,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-84,2.447
PowerTheWorld2,00:23:CD:18:8C:64,-82,2.447
WETC32,00:1F:CF:11:76:C4,-81,2.437
B029,A8:42:A1:69:A0:56,-100,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
B714,00:1F:CF:11:7F:56,-76,2.437
UPT-eduroam,24:DE:C6:9E:F3:10,-82,2.412
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-82,2.427
LIGA_AC_HQ,C8:7F:54:58:EB:60,-68,2.417
Electronica1,34:60:F9:A8:05:92,-70,2.422
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-73,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
Consiliu,00:1F:CF:11:76:CC,-71,2.437
A_306,F8:D1:11:41:11:BC,-72,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
ASUS,54:A0:50:B5:08:90,-82,2.412
1e790931,F4:91:1E:79:09:31,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
