SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-70,2.462
OpenWrt,00:18:E7:89:72:29,-67,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-61,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
Tenda_6176,58:D9:D5:00:61:76,-84,2.467
Electronica1,34:60:F9:A8:05:92,-71,2.422
WETC32,00:1F:CF:11:76:C4,-82,2.437
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
uetm,F0:2F:74:2C:C0:30,-64,2.447
Etc_A205,30:16:9D:6D:62:04,-72,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
uetm,F0:2F:74:2D:33:01,-67,2.447
Tenda_709990,B4:0F:3B:70:99:94,-68,2.452
PowerTheWorld2,00:23:CD:18:8C:64,-82,2.447
StaffCM,04:95:E6:06:77:61,-68,2.442
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
ETcTI,00:1D:60:19:98:D4,-64,2.412
Consiliu,00:1F:CF:11:76:CC,-68,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-69,2.437
LSFETc,74:DA:88:48:48:65,-70,2.432
ASUS,54:A0:50:B5:08:90,-82,2.412
1e790931,F4:91:1E:79:09:31,-75,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-69,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-71,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-74,2.412
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
