SSID,BSSID,RSSI,Frequency(MHz)
LabD010,00:23:69:9A:3A:4E,-86,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.462
OpenWrt,00:18:E7:89:72:29,-72,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-97,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-46,2.442
LSFETc,74:DA:88:48:48:65,-76,2.432
uetm,F0:2F:74:2C:C0:30,-68,2.447
PowerTheWorld2,00:23:CD:18:8C:64,-78,2.447
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
uetm,F0:2F:74:2D:33:01,-67,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-6,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
Tenda_709990,B4:0F:3B:70:99:94,-100,2.452
DecanatET,E4:C3:2A:C9:29:C2,-65,2.452
DecanatET,E4:C3:2A:C9:28:BA,-6,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-68,2.437
B329,E8:48:B8:64:B6:C3,-78,2.417
AIA,98:DA:C4:3F:1E:FF,-76,2.437
Electronica1,34:60:F9:A8:05:92,-67,2.422
ETcTI,00:1D:60:19:98:D4,-67,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
B714,00:1F:CF:11:7F:56,-70,2.437
AIA,70:4C:A5:C8:ED:F2,-76,2.412
StaffCM,04:95:E6:06:77:61,-69,2.412
1e790931,F4:91:1E:79:09:31,-74,2.412
