SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-6,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-48,2.442
A108_2.4G,9C:53:22:7E:C3:BA,-74,2.427
AC-Guest,A0:AB:1B:7A:96:C8,-94,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
Etc_A205,30:16:9D:6D:62:04,-74,2.457
OpenWrt,00:18:E7:89:72:29,-68,2.462
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-20,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-75,2.452
uetm,F0:2F:74:2C:C0:30,-67,2.447
uetm,F0:2F:74:2D:33:01,-68,2.447
uetm_guest,7A:2F:74:2C:C0:31,-67,2.447
Lab TFI,50:D4:F7:BB:C8:85,-82,2.427
ETcTI,00:1D:60:19:98:D4,-67,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-66,2.417
Electronica1,34:60:F9:A8:05:92,-65,2.422
UPT-eduroam,24:DE:C6:9C:58:B0,-86,2.462
DecanatET,E4:C3:2A:C9:28:BA,-10,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-82,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
Razvan’s iPhone,6E:9A:FC:EB:77:6E,-86,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-77,2.437
B714,00:1F:CF:11:7F:56,-69,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-74,2.412
StaffCM,04:95:E6:06:77:61,-68,2.412
1e790931,F4:91:1E:79:09:31,-74,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-72,2.412
ASUS,54:A0:50:B5:08:90,-78,2.412
