SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-14,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-91,2.462
OpenWrt,00:18:E7:89:72:29,-68,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-75,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-35,2.452
DecanatET,E4:C3:2A:C9:28:BA,-14,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-50,2.442
uetm_guest,7A:2F:74:2C:C0:31,-67,2.447
uetm,F0:2F:74:2C:C0:30,-65,2.447
LSFETc,74:DA:88:48:48:65,-74,2.432
B714,00:1F:CF:11:7F:56,-70,2.437
AIA,98:DA:C4:3F:1E:FF,-78,2.437
Electronica1,34:60:F9:A8:05:92,-66,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-66,2.417
studcm,C0:C1:C0:D1:DB:68,-69,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
A304,98:DA:C4:3F:10:A7,-69,2.462
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
Razvan’s iPhone,6E:9A:FC:EB:77:6E,-87,2.437
Consiliu,00:1F:CF:11:76:CC,-76,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-71,2.437
StaffCM,04:95:E6:06:77:61,-71,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
