SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-67,2.462
Etc_A205,30:16:9D:6D:62:04,-90,2.457
uetm_guest,7A:2F:74:2C:C0:31,-65,2.447
uetm,F0:2F:74:2C:C0:30,-62,2.447
DecanatET,E4:C3:2A:C9:29:C2,-42,2.452
B029,A8:42:A1:69:A0:56,-90,2.447
Tenda_709990,B4:0F:3B:70:99:94,-65,2.452
uetm,F0:2F:74:2D:33:01,-76,2.447
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-82,2.427
B329,E8:48:B8:64:B6:C3,-74,2.417
ETcTI,00:1D:60:19:98:D4,-68,2.412
Electronica1,34:60:F9:A8:05:92,-70,2.422
DecanatET_Guest,EA:C3:2A:C9:28:BA,-84,2.452
DecanatET,E4:C3:2A:C9:28:BA,-84,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-76,2.452
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
studcm,C0:C1:C0:D1:DB:68,-72,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-69,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-77,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Consiliu,00:1F:CF:11:76:CC,-66,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
WETC-B128,76:D0:2B:9B:FF:B3,-78,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
AIA,98:DA:C4:3F:1E:FF,-75,2.437
1e790931,F4:91:1E:79:09:31,-74,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
StaffCM,04:95:E6:06:77:61,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-78,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-86,2.412
